ci_residente,id_dpto,meses_atraso,monto_pendiente_bs,pagos_12m,monto_pagado_mes_bs,moroso_target
CI5000,D-500,0,0.0,10,286.33,0
CI5001,D-501,2,131.13,9,278.85,0
CI5002,D-502,0,0.0,12,299.19,0
CI5003,D-503,0,0.0,10,299.17,0
CI5004,D-504,3,621.62,6,115.96,1
CI5005,D-505,0,0.0,10,281.55,0
CI5006,D-506,0,0.0,12,294.43,0
CI5007,D-507,1,131.57,11,212.97,0
CI5008,D-508,2,163.68,10,236.77,0
CI5009,D-509,2,255.36,11,216.65,0
CI5010,D-510,2,90.22,11,232.3,0
CI5011,D-511,5,901.33,5,144.56,1
CI5012,D-512,0,0.0,12,292.74,0
CI5013,D-513,2,133.38,10,224.22,0
CI5014,D-514,0,0.0,10,287.02,0
CI5015,D-515,1,232.46,8,213.04,0
CI5016,D-516,1,201.79,11,263.22,0
CI5017,D-517,0,0.0,10,284.7,0
CI5018,D-518,3,180.94,7,205.32,0
CI5019,D-519,4,943.06,4,97.43,1
CI5020,D-520,0,0.0,12,282.49,0
CI5021,D-521,5,870.62,4,88.59,1
CI5022,D-522,0,0.0,11,282.14,0
CI5023,D-523,3,183.31,7,224.24,0
CI5024,D-524,4,710.71,5,138.42,1
CI5025,D-525,3,425.73,9,221.35,0
CI5026,D-526,0,0.0,11,286.77,0
CI5027,D-527,1,163.61,10,226.09,0
CI5028,D-528,1,242.25,8,202.99,0
CI5029,D-529,0,0.0,12,289.88,0
CI5030,D-530,0,0.0,10,284.84,0
CI5031,D-531,4,855.61,5,100.74,1
CI5032,D-532,0,0.0,11,292.72,0
CI5033,D-533,2,239.03,9,277.33,0
CI5034,D-534,1,234.06,11,252.01,0
CI5035,D-535,2,287.9,10,255.5,0
CI5036,D-536,4,692.97,4,114.96,1
CI5037,D-537,0,0.0,10,285.31,0
CI5038,D-538,1,153.65,11,238.65,0
CI5039,D-539,1,265.68,9,220.04,0
CI5040,D-540,4,654.8,3,115.9,1
CI5041,D-541,5,854.85,3,66.81,1
CI5042,D-542,0,0.0,12,296.07,0
CI5043,D-543,3,247.52,8,205.09,0
CI5044,D-544,3,664.99,5,107.44,1
CI5045,D-545,0,0.0,11,289.88,0
CI5046,D-546,0,0.0,10,287.23,0
CI5047,D-547,0,0.0,10,282.81,0
CI5048,D-548,3,430.06,10,239.25,0
CI5049,D-549,1,111.32,11,238.41,0
CI5050,D-550,2,186.08,10,275.09,0
CI5051,D-551,5,592.26,3,84.89,1
CI5052,D-552,2,210.52,8,254.08,0
CI5053,D-553,0,0.0,11,297.06,0
CI5054,D-554,4,627.5,4,121.79,1
CI5055,D-555,1,60.45,11,256.1,0
CI5056,D-556,0,0.0,10,295.41,0
CI5057,D-557,3,421.16,10,201.53,0
CI5058,D-558,0,0.0,11,291.59,0
CI5059,D-559,1,221.44,10,263.71,0
CI5060,D-560,0,0.0,10,281.2,0
CI5061,D-561,1,134.3,11,242.11,0
CI5062,D-562,1,288.52,9,232.07,0
CI5063,D-563,0,0.0,12,290.21,0
CI5064,D-564,0,0.0,11,285.78,0
CI5065,D-565,0,0.0,10,281.37,0
CI5066,D-566,1,175.51,8,217.22,0
CI5067,D-567,1,229.2,11,262.93,0
CI5068,D-568,0,0.0,10,291.64,0
CI5069,D-569,0,0.0,11,298.5,0
CI5070,D-570,0,0.0,12,282.3,0
CI5071,D-571,3,446.2,9,225.55,0
CI5072,D-572,1,174.14,9,202.53,0
CI5073,D-573,1,138.33,9,238.86,0
CI5074,D-574,0,0.0,12,289.36,0
CI5075,D-575,1,225.04,9,204.66,0
CI5076,D-576,0,0.0,10,284.59,0
CI5077,D-577,0,0.0,11,283.18,0
CI5078,D-578,0,0.0,12,287.36,0
CI5079,D-579,1,57.27,9,271.92,0
CI5080,D-580,0,0.0,11,293.3,0
CI5081,D-581,1,190.49,11,269.1,0
CI5082,D-582,0,0.0,11,296.02,0
CI5083,D-583,3,252.46,8,219.22,0
CI5084,D-584,0,0.0,10,299.77,0
CI5085,D-585,0,0.0,11,290.62,0
CI5086,D-586,0,0.0,11,290.29,0
CI5087,D-587,5,949.67,3,149.41,1
CI5088,D-588,4,677.92,3,123.05,1
CI5089,D-589,1,171.98,8,263.53,0
CI5090,D-590,5,471.36,4,124.87,1
CI5091,D-591,4,761.49,4,70.92,1
CI5092,D-592,2,255.55,10,221.63,0
CI5093,D-593,3,303.38,7,180.99,0
CI5094,D-594,0,0.0,12,284.09,0
CI5095,D-595,0,0.0,10,284.78,0
CI5096,D-596,0,0.0,11,295.11,0
CI5097,D-597,2,74.38,11,242.48,0
CI5098,D-598,0,0.0,11,280.78,0
CI5099,D-599,2,61.74,8,238.53,0
CI5100,D-600,2,220.81,10,246.02,0
CI5101,D-601,5,851.14,3,83.68,1
CI5102,D-602,2,233.42,9,224.06,0
CI5103,D-603,0,0.0,10,281.1,0
CI5104,D-604,3,102.1,10,197.2,0
CI5105,D-605,3,357.93,8,182.07,0
CI5106,D-606,3,223.29,10,219.43,0
CI5107,D-607,3,235.23,8,201.3,0
CI5108,D-608,0,0.0,11,297.87,0
CI5109,D-609,0,0.0,10,292.95,0
CI5110,D-610,0,0.0,10,297.64,0
CI5111,D-611,1,119.45,8,250.56,0
CI5112,D-612,0,0.0,12,280.13,0
CI5113,D-613,0,0.0,10,287.02,0
CI5114,D-614,1,267.48,11,244.38,0
CI5115,D-615,0,0.0,10,298.22,0
CI5116,D-616,1,293.5,11,238.65,0
CI5117,D-617,3,127.19,7,242.7,0
CI5118,D-618,0,0.0,11,296.4,0
CI5119,D-619,2,139.74,9,267.43,0
CI5120,D-620,0,0.0,10,280.52,0
CI5121,D-621,0,0.0,10,285.66,0
CI5122,D-622,3,129.83,7,203.59,0
CI5123,D-623,0,0.0,12,293.46,0
CI5124,D-624,1,231.26,8,230.72,0
CI5125,D-625,0,0.0,12,281.24,0
CI5126,D-626,1,137.61,9,233.83,0
CI5127,D-627,5,431.63,4,95.33,1
CI5128,D-628,2,213.83,11,273.19,0
CI5129,D-629,0,0.0,11,287.33,0
CI5130,D-630,3,196.28,8,223.33,0
CI5131,D-631,2,175.05,11,237.68,0
CI5132,D-632,2,125.57,11,225.29,0
CI5133,D-633,1,206.37,8,212.0,0
CI5134,D-634,1,243.37,9,276.86,0
CI5135,D-635,0,0.0,12,294.21,0
CI5136,D-636,0,0.0,11,294.35,0
CI5137,D-637,1,273.57,10,234.64,0
CI5138,D-638,0,0.0,11,281.23,0
CI5139,D-639,3,362.8,8,247.72,0
CI5140,D-640,1,182.95,9,239.63,0
CI5141,D-641,0,0.0,12,299.35,0
CI5142,D-642,1,223.83,11,260.94,0
CI5143,D-643,1,296.43,10,223.67,0
CI5144,D-644,0,0.0,12,293.37,0
CI5145,D-645,3,132.69,8,235.91,0
CI5146,D-646,1,265.69,11,243.29,0
CI5147,D-647,3,226.25,8,203.62,0
CI5148,D-648,4,761.68,4,78.93,1
CI5149,D-649,1,122.31,11,224.08,0
CI5150,D-650,0,0.0,12,296.87,0
CI5151,D-651,0,0.0,10,296.19,0
CI5152,D-652,0,0.0,10,283.04,0
CI5153,D-653,3,439.39,8,205.43,0
CI5154,D-654,0,0.0,10,297.58,0
CI5155,D-655,5,429.81,5,111.72,1
CI5156,D-656,0,0.0,12,280.64,0
CI5157,D-657,0,0.0,11,283.86,0
CI5158,D-658,1,124.26,10,200.72,0
CI5159,D-659,0,0.0,10,299.89,0
CI5160,D-660,1,224.11,10,216.68,0
CI5161,D-661,0,0.0,12,297.07,0
CI5162,D-662,4,867.37,4,69.97,1
CI5163,D-663,0,0.0,10,286.67,0
CI5164,D-664,0,0.0,10,294.71,0
CI5165,D-665,4,828.91,3,114.96,1
CI5166,D-666,3,435.32,10,189.19,0
CI5167,D-667,0,0.0,10,282.44,0
CI5168,D-668,0,0.0,10,282.28,0
CI5169,D-669,1,266.4,11,271.5,0
CI5170,D-670,2,178.91,11,202.31,0
CI5171,D-671,2,217.79,11,211.39,0
CI5172,D-672,0,0.0,10,289.58,0
CI5173,D-673,0,0.0,10,281.83,0
CI5174,D-674,0,0.0,10,291.14,0
CI5175,D-675,2,145.2,8,255.01,0
CI5176,D-676,0,0.0,11,297.75,0
CI5177,D-677,1,169.34,8,250.8,0
CI5178,D-678,1,84.98,9,262.35,0
CI5179,D-679,0,0.0,10,283.47,0
CI5180,D-680,2,128.95,9,205.89,0
CI5181,D-681,2,168.34,8,213.85,0
CI5182,D-682,1,106.07,9,235.44,0
CI5183,D-683,0,0.0,11,296.41,0
CI5184,D-684,1,193.98,8,200.12,0
CI5185,D-685,0,0.0,10,281.36,0
CI5186,D-686,4,500.57,4,66.66,1
CI5187,D-687,5,693.66,5,124.15,1
CI5188,D-688,2,129.09,11,260.79,0
CI5189,D-689,0,0.0,12,285.77,0
CI5190,D-690,0,0.0,12,288.83,0
CI5191,D-691,3,186.39,9,209.36,0
