id_reserva,ci_residente,id_area,tipo_area,fecha_reserva,hora_inicio,hora_fin,dia_semana,duracion_horas,costo_bs,uso_frecuente,satisfaccion
R-001,86743904,A-01,Gimnasio,2025-12-04,08:00,09:00,Thursday,1,0,0,4
R-002,66528515,A-02,Salón,2025-09-18,19:00,22:00,Thursday,3,150,0,5
R-003,83023980,A-01,Gimnasio,2025-10-25,06:00,08:00,Saturday,2,0,1,4
R-004,69523068,A-01,Gimnasio,2025-09-28,07:00,08:00,Sunday,1,0,0,4
R-005,81855276,A-01,Gimnasio,2025-09-26,09:00,11:00,Friday,2,0,1,4
R-006,69446481,A-02,Salón,2025-11-15,18:00,22:00,Saturday,4,150,0,4
R-007,84334890,A-01,Gimnasio,2025-11-29,09:00,10:00,Saturday,1,0,1,4
R-008,68192093,A-03,Parrilla,2025-09-20,11:00,14:00,Saturday,3,80,0,4
R-009,88942387,A-03,Parrilla,2025-09-12,12:00,14:00,Friday,2,80,1,5
R-010,62361190,A-01,Gimnasio,2025-12-18,08:00,09:00,Thursday,1,0,0,4
R-011,89903722,A-03,Parrilla,2025-12-03,12:00,14:00,Wednesday,2,80,0,4
R-012,84234966,A-01,Gimnasio,2025-09-11,08:00,09:00,Thursday,1,0,0,4
R-013,74163111,A-03,Parrilla,2025-09-25,13:00,16:00,Thursday,3,80,0,5
R-014,80741724,A-01,Gimnasio,2025-11-24,07:00,08:00,Monday,1,0,1,4
R-015,76599363,A-03,Parrilla,2025-12-19,11:00,13:00,Friday,2,80,0,3
R-016,85016036,A-01,Gimnasio,2025-10-06,09:00,10:00,Monday,1,0,0,4
R-017,88396926,A-03,Parrilla,2025-10-18,12:00,14:00,Saturday,2,80,0,4
R-018,67750464,A-02,Salón,2025-10-05,19:00,23:00,Sunday,4,150,1,4
R-019,69172371,A-01,Gimnasio,2025-11-21,07:00,09:00,Friday,2,0,0,4
R-020,60410287,A-02,Salón,2025-10-30,18:00,21:00,Thursday,3,150,0,4
R-021,70695217,A-02,Salón,2025-10-12,17:00,21:00,Sunday,4,150,1,4
R-022,82680749,A-01,Gimnasio,2025-10-22,08:00,09:00,Wednesday,1,0,0,5
R-023,73175076,A-01,Gimnasio,2025-12-26,08:00,09:00,Friday,1,0,1,5
R-024,82963989,A-02,Salón,2025-11-03,18:00,22:00,Monday,4,150,0,4
R-025,62417182,A-04,Sala Reunión,2025-10-04,09:00,10:00,Saturday,1,0,1,5
R-026,84978981,A-02,Salón,2025-11-11,19:00,23:00,Tuesday,4,150,1,5
R-027,80155892,A-04,Sala Reunión,2025-10-22,10:00,12:00,Wednesday,2,0,0,3
R-028,61210000,A-02,Salón,2025-11-05,18:00,21:00,Wednesday,3,150,1,3
R-029,65826258,A-01,Gimnasio,2025-09-20,07:00,08:00,Saturday,1,0,0,4
R-030,80338914,A-04,Sala Reunión,2025-09-09,10:00,12:00,Tuesday,2,0,1,4
R-031,81165833,A-04,Sala Reunión,2025-10-30,15:00,17:00,Thursday,2,0,1,4
R-032,67604433,A-03,Parrilla,2025-12-20,11:00,14:00,Saturday,3,80,1,5
R-033,64943281,A-01,Gimnasio,2025-12-23,08:00,10:00,Tuesday,2,0,1,5
R-034,64371967,A-03,Parrilla,2025-10-08,12:00,14:00,Wednesday,2,80,0,4
R-035,60311729,A-02,Salón,2025-09-01,19:00,23:00,Monday,4,150,0,3
R-036,79353209,A-03,Parrilla,2025-12-07,11:00,14:00,Sunday,3,80,1,4
R-037,63021074,A-01,Gimnasio,2025-10-09,07:00,09:00,Thursday,2,0,1,4
R-038,62287387,A-02,Salón,2025-12-07,17:00,21:00,Sunday,4,150,0,4
R-039,70153071,A-01,Gimnasio,2025-10-12,09:00,11:00,Sunday,2,0,0,4
R-040,60628221,A-01,Gimnasio,2025-12-28,08:00,09:00,Sunday,1,0,1,5
R-041,66292326,A-03,Parrilla,2025-09-08,11:00,13:00,Monday,2,80,0,4
R-042,73611410,A-01,Gimnasio,2025-12-03,09:00,10:00,Wednesday,1,0,0,3
R-043,74188780,A-01,Gimnasio,2025-12-08,07:00,09:00,Monday,2,0,1,4
